Id2,Total,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Two races including Some other race,"Two races excluding Some other race, and three or more races"
2.50214E+11,3063,2893,0,0,93,0,17,60,0,60
2.50214E+11,619,580,0,0,0,0,0,39,0,39
2.50214E+11,3123,2951,59,0,55,0,17,41,0,41
2.50214E+11,567,566,0,0,0,0,1,0,0,0
2.50214E+11,2251,2209,0,0,0,0,0,42,0,42
2.50214E+11,1810,1612,32,0,15,0,0,151,0,151
2.50214E+11,2824,2378,234,0,111,0,20,81,0,81
2.50214E+11,933,895,0,0,18,0,0,20,0,20
2.50214E+11,1739,1570,116,0,53,0,0,0,0,0
2.50214E+11,688,688,0,0,0,0,0,0,0,0
2.50214E+11,1088,813,264,0,11,0,0,0,0,0
2.50214E+11,1806,1498,258,0,50,0,0,0,0,0
2.50214E+11,1806,1517,13,0,0,0,276,0,0,0
2.50214E+11,1600,1111,299,0,128,0,62,0,0,0
2.50214E+11,1673,1587,15,0,0,0,27,44,0,44
2.50214E+11,1434,1365,0,0,69,0,0,0,0,0
2.50214E+11,1663,1572,0,0,0,0,0,91,0,91
2.50214E+11,1508,1464,15,0,0,0,17,12,0,12
2.50214E+11,3189,2860,127,0,106,0,0,96,0,96
2.50214E+11,1619,1118,43,0,352,0,22,84,0,84
2.50214E+11,759,723,0,0,23,0,0,13,0,13
2.50214E+11,3039,2889,0,0,28,0,26,96,0,96
2.50214E+11,1264,1197,0,0,64,0,0,3,0,3
2.50214E+11,1501,1501,0,0,0,0,0,0,0,0
2.50214E+11,814,729,6,0,68,0,11,0,0,0
2.50214E+11,2282,1927,69,18,177,0,91,0,0,0
2.50214E+11,809,737,0,0,54,0,0,18,0,18
2.50214E+11,2212,1955,0,0,257,0,0,0,0,0
2.50214E+11,1105,978,0,0,68,0,0,59,0,59
2.50214E+11,1951,1724,0,0,153,0,20,54,0,54
2.50214E+11,1434,1350,0,0,41,0,0,43,0,43
2.50214E+11,1763,1532,0,0,202,0,7,22,0,22
2.50214E+11,2049,1878,5,0,57,0,105,4,0,4
2.50214E+11,1185,1006,41,0,138,0,0,0,0,0
2.50214E+11,1183,1053,0,0,106,0,0,24,0,24
2.50214E+11,902,849,0,0,31,0,7,15,0,15
2.50214E+11,1813,1631,1,0,129,0,27,25,0,25
2.50214E+11,1347,1079,100,0,35,0,47,86,0,86
2.50214E+11,1086,1073,0,0,13,0,0,0,0,0
2.50214E+11,1055,881,0,0,123,0,26,25,0,25
2.50214E+11,1153,1034,84,0,0,0,35,0,0,0
2.50214E+11,850,729,57,0,36,0,28,0,0,0
2.50214E+11,1247,1165,55,0,27,0,0,0,0,0
2.50214E+11,1604,1338,201,0,31,0,0,34,0,34
2.50214E+11,1181,1022,33,0,126,0,0,0,0,0
2.50214E+11,2386,2162,58,0,151,0,0,15,0,15
2.50214E+11,2073,1727,59,0,248,0,32,7,0,7
2.50214E+11,1385,1293,57,0,0,0,22,13,0,13
2.50214E+11,1410,1388,0,0,22,0,0,0,0,0
2.50214E+11,745,638,84,0,0,0,23,0,0,0
2.50214E+11,1247,1102,128,0,0,0,17,0,0,0
2.50214E+11,1036,971,65,0,0,0,0,0,0,0
2.50214E+11,1332,1149,66,0,101,0,16,0,0,0
2.50214E+11,2192,1092,272,0,713,0,0,115,0,115
2.50214E+11,1261,1133,107,0,0,0,0,21,0,21
2.50214E+11,1737,1223,99,0,364,0,45,6,6,0
2.50214E+11,1518,1048,298,0,0,0,165,7,0,7
2.50214E+11,1276,978,138,0,75,0,57,28,14,14
2.50214E+11,1028,708,0,0,261,0,28,31,0,31
2.50214E+11,385,277,0,0,91,0,17,0,0,0
2.50214E+11,2341,1816,181,0,344,0,0,0,0,0
2.50214E+11,1884,1526,14,0,250,0,31,63,0,63
2.50214E+11,749,712,0,0,37,0,0,0,0,0
2.50214E+11,3023,2192,154,0,593,0,74,10,0,10
2.50214E+11,1089,860,0,0,158,0,0,71,0,71
2.50214E+11,2538,2045,7,0,476,0,0,10,0,10
2.50214E+11,3050,2400,150,0,400,0,7,93,0,93
2.50214E+11,912,748,8,0,120,0,0,36,0,36
2.50214E+11,1246,1155,21,0,70,0,0,0,0,0
2.50214E+11,1590,1476,0,0,86,0,28,0,0,0
2.50214E+11,3266,2490,234,0,343,12,28,159,53,106
2.50214E+11,1605,1501,0,0,0,0,84,20,0,20
2.50214E+11,1358,905,261,0,107,0,0,85,24,61
2.50214E+11,2043,1520,231,0,163,0,71,58,0,58
2.50214E+11,1675,1417,39,0,74,0,84,61,0,61
2.50214E+11,1677,1408,16,0,232,0,0,21,21,0
2.50214E+11,3112,2818,258,0,17,0,0,19,0,19
2.50214E+11,2632,1934,277,0,336,0,0,85,26,59
2.50214E+11,2588,2299,64,0,205,0,20,0,0,0
2.50214E+11,1283,1188,5,0,74,0,0,16,0,16
2.50214E+11,518,446,0,0,72,0,0,0,0,0
2.50214E+11,1960,1554,78,0,240,0,53,35,0,35
2.50214E+11,2248,1722,272,0,123,0,91,40,0,40
2.50214E+11,1026,806,0,0,190,0,0,30,0,30
2.50214E+11,3028,2405,256,9,237,0,30,91,35,56
2.50214E+11,951,718,192,0,17,0,0,24,5,19
2.50214E+11,952,73,810,0,0,0,0,69,0,69
2.50214E+11,828,645,40,0,48,0,0,95,0,95
2.50214E+11,1403,1196,0,0,55,0,66,86,0,86
2.50214E+11,754,421,248,0,58,0,0,27,0,27
2.50214E+11,789,370,330,0,89,0,0,0,0,0
2.50214E+11,986,474,425,0,0,0,34,53,0,53
2.50214E+11,1188,478,663,0,0,0,18,29,10,19
2.50214E+11,1498,1392,46,0,37,0,0,23,0,23
2.50214E+11,701,364,276,0,27,0,0,34,0,34
2.50214E+11,684,597,78,0,0,0,0,9,0,9
2.50214E+11,950,834,0,0,91,0,0,25,0,25
2.50214E+11,1048,534,396,0,6,0,9,103,55,48
2.50214E+11,587,461,13,0,56,0,0,57,0,57
2.50214E+11,493,368,0,0,109,0,0,16,0,16
2.50214E+11,1055,955,0,0,100,0,0,0,0,0
2.50214E+11,846,787,0,0,47,0,0,12,0,12
2.50214E+11,1143,1143,0,0,0,0,0,0,0,0
2.50214E+11,1061,1046,0,0,15,0,0,0,0,0
2.50214E+11,830,623,13,0,194,0,0,0,0,0
2.50214E+11,959,496,0,0,424,0,39,0,0,0
2.50214E+11,827,517,121,0,174,0,0,15,0,15
2.50214E+11,1274,747,0,0,515,0,0,12,0,12
2.50214E+11,952,736,82,0,118,0,16,0,0,0
2.50214E+11,690,540,0,0,136,0,0,14,0,14
2.50214E+11,2749,1322,122,0,1305,0,0,0,0,0
2.50214E+11,864,516,160,0,170,0,0,18,0,18
2.50214E+11,953,367,0,0,586,0,0,0,0,0
2.50214E+11,748,463,16,0,269,0,0,0,0,0
2.50214E+11,952,700,0,0,252,0,0,0,0,0
2.50214E+11,885,629,25,0,88,0,0,143,0,143
2.50214E+11,780,85,0,0,695,0,0,0,0,0
2.50214E+11,2047,1680,38,0,329,0,0,0,0,0
2.50214E+11,950,717,38,0,186,0,1,8,0,8
2.50214E+11,920,909,0,0,0,0,0,11,0,11
2.50214E+11,978,764,98,0,73,0,31,12,12,0
2.50214E+11,491,474,0,0,17,0,0,0,0,0
2.50214E+11,997,809,0,0,112,0,29,47,0,47
2.50214E+11,1494,659,0,21,774,0,40,0,0,0
2.50214E+11,1438,836,39,0,406,0,0,157,0,157
2.50214E+11,1113,375,0,0,738,0,0,0,0,0
2.50214E+11,798,439,15,0,274,0,9,61,0,61
2.50214E+11,1047,264,23,0,760,0,0,0,0,0
2.50214E+11,1184,317,46,0,795,0,0,26,0,26
2.50214E+11,1558,655,88,0,781,0,0,34,0,34
2.50214E+11,531,517,14,0,0,0,0,0,0,0
2.50214E+11,1852,1241,39,0,490,0,17,65,7,58
2.50214E+11,1671,622,0,0,1049,0,0,0,0,0
2.50214E+11,1071,242,15,100,714,0,0,0,0,0
2.50214E+11,1470,1258,40,0,150,0,22,0,0,0
2.50214E+11,1611,959,86,0,434,132,0,0,0,0
2.50214E+11,1954,941,128,0,885,0,0,0,0,0
2.50214E+11,1428,931,75,0,422,0,0,0,0,0
2.50214E+11,854,694,17,0,143,0,0,0,0,0
2.50214E+11,1956,852,87,0,926,0,0,91,0,91
2.50214E+11,1142,849,37,0,238,0,0,18,0,18
2.50214E+11,711,685,0,0,19,0,0,7,0,7
2.50214E+11,1029,542,200,0,209,0,20,58,0,58
2.50214E+11,1034,915,0,0,111,0,0,8,0,8
2.50214E+11,526,510,16,0,0,0,0,0,0,0
2.50214E+11,1172,778,323,0,27,0,0,44,0,44
2.50214E+11,866,791,0,0,75,0,0,0,0,0
2.50214E+11,866,754,15,0,97,0,0,0,0,0
2.50214E+11,1377,1296,0,0,16,0,0,65,0,65
2.50214E+11,1936,1157,49,0,641,0,0,89,0,89
2.50214E+11,1385,492,163,0,680,0,0,50,0,50
2.50214E+11,1306,885,136,0,266,0,0,19,0,19
2.50214E+11,2416,1678,172,0,354,0,120,92,58,34
2.50214E+11,1261,722,169,0,311,0,19,40,0,40
2.50214E+11,712,280,0,0,382,0,0,50,25,25
2.50214E+11,801,641,0,0,101,0,0,59,0,59
2.50214E+11,1545,978,89,0,436,0,42,0,0,0
2.50214E+11,1443,910,181,0,352,0,0,0,0,0
2.50214E+11,1049,746,45,0,243,6,0,9,0,9
2.50214E+11,1642,766,137,0,703,0,0,36,0,36
2.50214E+11,514,493,0,0,0,0,21,0,0,0
2.50214E+11,1216,1112,9,0,95,0,0,0,0,0
2.50214E+11,1214,739,29,0,436,0,0,10,10,0
2.50214E+11,2611,756,274,15,1455,0,37,74,37,37
2.50214E+11,2793,1855,178,0,657,0,60,43,0,43
2.50214E+11,1574,1005,35,0,513,0,0,21,0,21
2.50214E+11,546,331,76,0,114,0,0,25,0,25
2.50214E+11,2257,1233,115,0,735,0,93,81,0,81
2.50214E+11,1670,1136,0,0,534,0,0,0,0,0
2.50214E+11,2640,1874,77,0,684,0,0,5,0,5
2.50214E+11,471,405,24,0,42,0,0,0,0,0
2.50214E+11,957,747,92,0,114,0,4,0,0,0
2.50214E+11,2343,1633,152,0,350,0,102,106,10,96
2.50214E+11,1540,1097,46,0,332,0,65,0,0,0
2.50214E+11,2129,1487,526,0,116,0,0,0,0,0
2.50214E+11,887,700,47,0,123,0,0,17,0,17
2.50214E+11,2197,1294,174,0,438,0,131,160,117,43
2.50214E+11,2170,1605,217,0,348,0,0,0,0,0
2.50214E+11,1722,1483,0,0,239,0,0,0,0,0
2.50214E+11,1421,1262,2,0,123,0,16,18,18,0
2.50214E+11,715,340,186,0,176,0,0,13,0,13
2.50214E+11,2776,2266,115,0,349,0,2,44,0,44
2.50214E+11,737,675,0,0,62,0,0,0,0,0
2.50214E+11,552,524,0,0,19,0,9,0,0,0
2.50214E+11,1267,1078,40,0,86,0,0,63,0,63
2.50214E+11,1510,849,201,20,338,0,0,102,0,102
2.50214E+11,595,482,0,0,75,0,38,0,0,0
2.50214E+11,1018,827,173,0,9,0,0,9,0,9
2.50214E+11,1023,915,0,0,96,0,0,12,12,0
2.50214E+11,687,660,0,0,0,0,27,0,0,0
2.50214E+11,1032,985,0,0,47,0,0,0,0,0
2.50214E+11,1499,1044,76,0,297,0,0,82,0,82
2.50214E+11,975,827,83,0,54,0,0,11,0,11
2.50214E+11,2045,1626,68,0,310,0,22,19,0,19
2.50214E+11,1441,1221,80,0,124,0,0,16,0,16
2.50214E+11,1177,1055,0,0,84,0,0,38,0,38
2.50214E+11,2080,1856,0,46,94,0,33,51,0,51
2.50214E+11,2073,1953,0,0,120,0,0,0,0,0
2.50214E+11,1653,1070,0,0,467,0,52,64,12,52
2.50214E+11,2527,2191,7,0,212,0,0,117,0,117
2.50214E+11,1378,1077,14,0,218,0,35,34,0,34
2.50214E+11,1145,913,75,0,138,0,19,0,0,0
2.50214E+11,1864,1764,11,0,54,0,0,35,0,35
2.50214E+11,738,420,287,0,0,0,12,19,19,0
2.50214E+11,693,404,262,0,27,0,0,0,0,0
2.50214E+11,852,274,379,0,109,0,60,30,30,0
2.50214E+11,2976,1640,833,0,450,0,0,53,0,53
2.50214E+11,2871,1223,984,0,512,0,113,39,0,39
2.50214E+11,863,303,447,0,23,0,6,84,0,84
2.50214E+11,3023,819,1555,0,438,0,140,71,62,9
2.50214E+11,1221,613,302,0,194,0,112,0,0,0
2.50214E+11,1222,625,336,0,260,0,0,1,0,1
2.50214E+11,3857,1442,1763,0,357,0,152,143,0,143
2.50214E+11,1051,649,308,0,58,0,19,17,0,17
2.50214E+11,1670,222,865,0,583,0,0,0,0,0
2.50214E+11,2561,1507,452,0,207,0,181,214,11,203
2.50214E+11,1895,671,741,0,273,0,34,176,0,176
2.50214E+11,2551,407,1300,0,420,23,375,26,20,6
2.50214E+11,559,416,94,0,0,0,49,0,0,0
2.50214E+11,741,249,389,0,36,0,25,42,42,0
2.50214E+11,2785,1181,1377,0,129,0,33,65,65,0
2.50214E+11,1575,663,542,30,93,0,98,149,0,149
2.50214E+11,1419,1191,118,0,44,0,10,56,4,52
2.50214E+11,563,563,0,0,0,0,0,0,0,0
2.50214E+11,2833,2268,412,0,153,0,0,0,0,0
2.50214E+11,642,624,18,0,0,0,0,0,0,0
2.50214E+11,1212,726,351,0,76,0,0,59,0,59
2.50214E+11,1089,1032,0,0,57,0,0,0,0,0
2.50214E+11,1339,1149,94,0,90,0,5,1,1,0
2.50214E+11,828,634,39,0,155,0,0,0,0,0
2.50214E+11,1104,793,159,0,21,0,131,0,0,0
2.50214E+11,1406,1385,21,0,0,0,0,0,0,0
2.50214E+11,1414,1364,0,0,50,0,0,0,0,0
2.50214E+11,1623,1464,13,8,76,0,35,27,0,27
2.50214E+11,1327,975,124,0,174,0,32,22,0,22
2.50214E+11,551,507,0,0,44,0,0,0,0,0
2.50214E+11,1187,1129,0,0,29,0,3,26,0,26
2.50214E+11,1255,1158,97,0,0,0,0,0,0,0
2.50214E+11,1051,1018,15,0,0,0,0,18,0,18
2.50214E+11,2204,1337,55,0,746,0,52,14,0,14
2.50214E+11,1217,1196,21,0,0,0,0,0,0,0
2.50214E+11,1436,1275,89,0,0,0,0,72,0,72
2.50214E+11,1763,1660,21,16,8,0,9,49,0,49
2.50214E+11,1419,1398,0,0,21,0,0,0,0,0
2.50214E+11,1110,897,33,0,76,0,0,104,0,104
2.50214E+11,2316,1106,806,0,289,0,87,28,0,28
2.50214E+11,1422,1240,0,28,44,0,35,75,18,57
2.50214E+11,637,624,13,0,0,0,0,0,0,0
2.50214E+11,709,709,0,0,0,0,0,0,0,0
2.50214E+11,1421,1272,12,0,40,0,0,97,0,97
2.50214E+11,1654,1308,101,0,180,0,32,33,0,33
2.50214E+11,737,630,43,0,38,0,26,0,0,0
2.50214E+11,3115,2422,487,17,135,0,26,28,15,13
2.50214E+11,1524,1393,20,0,0,0,4,107,0,107
2.50214E+11,2272,1732,393,0,72,0,61,14,0,14
2.50214E+11,617,574,0,0,27,0,16,0,0,0
2.50214E+11,709,709,0,0,0,0,0,0,0,0
2.50214E+11,851,723,91,0,0,0,1,36,0,36
2.50214E+11,1046,719,0,0,100,0,67,160,31,129
2.50214E+11,2091,1732,54,0,176,0,63,66,47,19
2.50214E+11,1018,981,0,0,0,0,0,37,0,37
2.50214E+11,1209,1131,1,0,77,0,0,0,0,0
2.50214E+11,1370,1135,219,0,7,0,0,9,0,9
2.50214E+11,956,956,0,0,0,0,0,0,0,0
2.50214E+11,1432,1377,0,0,55,0,0,0,0,0
2.50214E+11,724,519,0,0,205,0,0,0,0,0
2.50214E+11,895,835,60,0,0,0,0,0,0,0
2.50214E+11,655,655,0,0,0,0,0,0,0,0
2.50214E+11,1274,1165,18,0,75,0,0,16,0,16
2.50214E+11,1064,991,0,0,43,0,30,0,0,0
2.50214E+11,725,623,0,0,86,0,0,16,0,16
2.50214E+11,558,518,0,0,40,0,0,0,0,0
2.50214E+11,1421,1374,18,0,7,0,15,7,0,7
2.50214E+11,1067,1019,0,0,30,0,10,8,0,8
2.50214E+11,783,646,0,0,137,0,0,0,0,0
2.50214E+11,655,501,0,0,142,0,0,12,0,12
2.50214E+11,964,951,13,0,0,0,0,0,0,0
2.50214E+11,1513,1501,0,0,0,0,12,0,0,0
2.50214E+11,712,712,0,0,0,0,0,0,0,0
2.50214E+11,2097,2015,0,0,44,0,0,38,0,38
2.50214E+11,1655,1628,11,0,16,0,0,0,0,0
2.50214E+11,1452,1441,0,11,0,0,0,0,0,0
2.50214E+11,1355,1267,0,0,61,0,0,27,0,27
2.50214E+11,2453,2367,0,0,49,0,0,37,13,24
2.50214E+11,1604,1604,0,0,0,0,0,0,0,0
2.50214E+11,1733,1578,15,0,54,0,0,86,34,52
2.50214E+11,1855,1779,46,0,14,0,0,16,0,16
2.50214E+11,2999,2926,5,0,57,0,6,5,5,0
2.50214E+11,2544,2495,41,0,8,0,0,0,0,0
2.50214E+11,1430,1422,8,0,0,0,0,0,0,0
2.50214E+11,1970,1934,0,0,13,0,0,23,9,14
2.50214E+11,2654,2445,180,0,12,0,17,0,0,0
2.50214E+11,1074,911,0,0,120,0,0,43,0,43
2.50214E+11,2279,2090,0,0,168,0,0,21,0,21
2.50214E+11,1689,1347,120,0,105,6,21,90,28,62
2.50214E+11,738,706,0,0,21,0,0,11,0,11
2.50214E+11,1976,1794,0,0,105,0,53,24,0,24
2.50214E+11,1517,1337,0,0,81,0,0,99,0,99
2.50214E+11,2134,2050,0,0,84,0,0,0,0,0
2.50214E+11,1392,1236,0,0,156,0,0,0,0,0
2.50214E+11,3262,2680,123,0,283,0,0,176,0,176
2.50214E+11,2705,2598,0,0,72,0,0,35,0,35
2.50214E+11,1337,1133,12,0,192,0,0,0,0,0
2.50214E+11,1560,1434,0,0,126,0,0,0,0,0
2.50214E+11,2646,2477,16,0,48,0,0,105,0,105
2.50214E+11,3192,3043,18,0,26,0,3,102,14,88
2.50214E+11,1657,1475,15,0,34,0,101,32,0,32
2.50214E+11,1846,1570,0,0,212,0,15,49,0,49
2.50214E+11,1839,1839,0,0,0,0,0,0,0,0
2.50214E+11,2110,1992,48,0,15,0,0,55,32,23
2.50214E+11,2060,1726,53,0,163,0,118,0,0,0
2.50214E+11,2046,2016,0,0,15,0,0,15,0,15
2.50214E+11,1731,1592,47,0,82,0,10,0,0,0
2.50214E+11,2514,2488,9,0,17,0,0,0,0,0
2.50214E+11,3172,2712,20,0,221,0,76,143,0,143
2.50214E+11,1381,1276,91,0,0,0,0,14,0,14
2.50214E+11,1277,1276,1,0,0,0,0,0,0,0
2.50214E+11,638,638,0,0,0,0,0,0,0,0
2.50215E+11,2239,1702,204,0,212,0,22,99,0,99
2.50215E+11,1970,1360,575,0,21,0,9,5,0,5
2.50215E+11,1669,1361,194,0,23,0,10,81,21,60
2.50215E+11,2178,1322,381,86,29,0,159,201,201,0
2.50215E+11,1135,972,132,0,16,0,0,15,0,15
2.50215E+11,1896,1141,541,0,80,0,76,58,0,58
2.50215E+11,1967,1427,144,0,245,0,67,84,34,50
2.50215E+11,1054,824,80,0,84,0,48,18,0,18
2.50215E+11,868,608,183,0,12,0,57,8,0,8
2.50215E+11,1742,1513,49,0,80,0,0,100,0,100
2.50215E+11,1769,1072,496,84,0,0,64,53,0,53
2.50215E+11,860,784,17,0,59,0,0,0,0,0
2.50215E+11,818,636,101,18,63,0,0,0,0,0
2.50215E+11,1217,895,224,0,35,0,54,9,0,9
2.50215E+11,1482,1276,100,0,13,0,44,49,0,49
2.50215E+11,886,698,188,0,0,0,0,0,0,0
2.50215E+11,1089,918,136,0,28,0,0,7,0,7
2.50215E+11,2515,2097,129,0,141,0,148,0,0,0
2.50215E+11,984,719,171,0,0,0,32,62,0,62
2.50215E+11,1138,842,39,0,257,0,0,0,0,0
2.50215E+11,1301,957,191,0,25,0,38,90,0,90
2.50215E+11,897,702,126,0,69,0,0,0,0,0
2.50215E+11,1132,816,199,0,39,0,78,0,0,0
2.50215E+11,1293,1129,31,0,103,0,0,30,0,30
2.50215E+11,977,977,0,0,0,0,0,0,0,0
2.50215E+11,1554,1212,40,0,206,0,6,90,0,90
2.50215E+11,1342,1138,0,0,133,0,0,71,0,71
2.50215E+11,747,706,0,0,20,0,0,21,0,21
