Id2,Total,No schooling completed,Nursery school,Kindergarten,1st grade,2nd grade,3rd grade,4th grade,5th grade,6th grade,7th grade,8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma",Regular high school diploma,GED or alternative credential,"Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree
250173351006,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,32,15,16,229,57,0,38
250173352001,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,102,0,46,17,12,72,82,33,18
250173352002,683,18,0,0,0,0,0,0,0,0,0,0,0,17,0,0,227,14,30,29,9,232,80,12,15
250173352003,641,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,185,5,23,7,33,201,137,14,18
250173352004,1330,0,0,0,0,0,0,0,18,0,0,0,18,0,0,29,262,53,28,149,87,345,264,77,0
250173352005,1505,26,0,0,0,0,0,0,43,50,0,0,44,0,0,1,125,8,13,103,134,642,203,48,65
250173353011,1417,3,0,0,0,0,0,0,0,0,10,30,11,49,29,2,307,18,36,157,139,325,282,9,10
250173353012,1107,0,0,0,0,0,0,1,0,0,0,53,0,34,21,10,190,49,66,91,146,229,164,32,21
250173353013,711,0,0,0,0,0,0,0,19,0,23,36,0,0,14,25,129,9,0,88,66,241,33,28,0
250173353021,596,0,0,0,0,0,0,0,0,0,0,0,29,0,20,0,124,0,0,69,59,222,73,0,0
250173353022,2314,41,0,0,0,0,0,0,0,0,0,30,0,12,2,23,499,19,180,150,147,762,400,20,29
250173353023,753,9,0,0,0,0,0,0,0,0,9,0,0,10,0,0,143,0,45,39,68,241,144,23,22
250173354001,568,0,0,0,0,0,0,0,0,0,0,8,8,0,19,0,113,0,51,55,24,126,127,17,20
250173354002,1530,11,0,0,0,0,10,0,0,0,11,9,0,0,15,33,422,0,31,210,120,377,199,37,45
250173354003,1310,0,0,0,0,0,0,33,0,0,0,0,0,29,0,38,358,44,32,190,97,285,129,56,19
250173354004,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,63,7,22,50,9,168,93,18,31
250173361001,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,93,118,255,259,0,31
250173361002,837,16,0,0,0,0,0,0,11,12,0,0,0,0,0,0,177,25,49,87,50,231,163,0,16
250173361003,877,12,0,0,0,0,0,0,0,0,0,0,0,18,0,26,60,0,0,58,0,247,387,40,29
250173361004,536,0,0,0,0,0,0,0,0,0,0,0,30,23,0,0,66,0,20,16,44,212,99,0,26
250173361005,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,41,0,67,170,11,31
250173361006,737,18,0,0,0,0,0,0,0,0,0,0,0,0,149,0,14,0,27,129,53,250,62,18,17
250173362001,489,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12,38,24,57,224,38,0,17
250173362002,934,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,92,0,61,85,42,296,133,103,38
250173362003,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,52,33,99,354,146,11,32
250173362004,521,7,0,0,0,0,0,0,0,0,0,0,0,23,0,23,30,16,19,37,0,208,119,16,23
250173362005,451,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,82,0,11,11,39,162,142,0,0
250173362006,387,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,34,7,0,30,11,157,98,35,0
250173362007,693,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,71,12,44,120,55,220,102,0,57
250173363001,555,0,0,0,0,0,0,0,19,0,0,0,0,0,0,33,94,0,20,10,31,192,136,20,0
250173363002,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,131,7,57,34,43,107,15,0,14
250173363003,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,23,55,42,305,94,70,48
250173363004,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,9,27,0,124,82,0,0
250173363005,874,0,0,0,0,0,19,0,19,0,0,0,0,0,0,20,170,0,38,20,70,377,141,0,0
250173363006,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,56,63,0,330,142,50,20
250173363007,1014,0,0,0,0,29,0,0,0,0,0,10,0,0,0,11,235,24,101,84,139,178,117,70,16
250173364011,504,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,49,31,53,84,0,102,113,22,0
250173364012,1478,0,0,0,0,0,0,0,0,0,0,0,13,0,19,18,241,26,20,95,214,398,200,158,76
250173364013,1518,0,0,0,0,0,0,17,57,0,0,0,0,0,0,0,229,73,342,196,170,172,165,33,64
250173364021,754,0,0,0,0,0,0,0,0,0,0,0,0,16,25,0,117,0,14,31,110,209,185,32,15
250173364022,791,15,0,0,0,0,0,0,15,0,0,0,2,0,16,0,136,0,41,85,34,326,102,0,19
250173364023,1127,0,0,0,0,0,0,0,0,0,0,7,8,17,83,16,315,15,134,87,90,244,97,14,0
250173364024,1065,0,0,0,0,0,0,0,0,0,12,0,0,0,0,31,240,0,130,92,98,278,169,15,0
250173371011,1011,0,0,0,0,0,0,0,8,0,0,0,0,0,7,0,175,7,44,43,114,382,203,28,0
250173371012,1201,0,0,0,0,0,0,0,10,0,0,0,18,0,88,19,214,52,22,145,181,321,84,26,21
250173371021,370,9,0,0,0,0,0,0,0,0,0,0,10,0,0,9,70,6,25,0,17,142,42,19,21
250173371022,1675,12,0,0,0,0,0,0,47,0,0,0,45,0,25,9,358,7,31,131,205,534,181,55,35
250173371023,1737,0,0,0,0,0,0,0,0,0,0,22,29,0,0,0,356,67,115,266,178,446,215,17,26
250173372011,1328,0,0,0,0,0,0,0,10,0,0,0,0,9,9,0,292,33,56,87,134,309,282,56,51
250173372012,521,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,107,0,15,56,51,126,70,7,26
250173372013,676,0,0,0,0,0,0,33,0,0,0,0,0,19,16,9,230,10,27,37,67,101,117,10,0
250173372021,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,15,132,149,57,233,162,73,18
250173372022,1050,26,0,0,0,0,0,0,0,45,0,14,0,0,0,16,269,14,43,103,112,313,75,0,20
250173372023,898,14,0,0,0,0,0,7,0,0,0,7,89,29,0,0,178,43,20,95,78,147,155,36,0
250173372024,763,15,0,0,0,0,0,0,0,0,0,0,0,0,0,13,159,101,31,101,70,120,121,32,0
250173373001,846,0,0,0,0,0,0,0,0,0,0,0,0,39,42,14,223,1,50,37,51,255,102,0,32
250173373002,628,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,226,17,11,56,25,162,84,34,0
250173373003,709,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,200,34,74,17,58,192,113,0,0
250173373004,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,364,60,125,250,101,451,269,18,42
250173373005,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,88,69,61,105,50,21,18
250173381001,961,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,22,63,18,333,237,97,81
250173381002,1191,18,0,0,0,0,0,0,0,0,0,19,0,17,0,0,210,9,21,78,63,338,257,72,89
250173382001,2096,35,0,0,0,0,6,0,15,0,7,4,8,9,0,0,390,31,39,191,189,464,432,119,157
250173382002,838,0,0,0,0,0,0,0,0,0,0,31,11,0,0,0,141,14,19,104,56,237,167,7,51
250173383001,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,17,25,40,153,199,46,8
250173383002,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,49,2,0,46,0,282,168,70,122
250173383003,911,7,0,0,0,0,0,7,0,0,0,0,0,0,14,0,103,0,9,36,44,279,226,176,10
250173384001,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,66,0,11,53,23,312,348,164,161
250173384002,936,23,0,0,0,0,0,0,0,0,0,0,13,0,0,0,101,10,0,30,53,292,236,115,63
250173384003,895,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,38,0,8,11,10,347,312,40,109
250173384004,1112,0,0,0,0,0,0,0,0,0,6,0,0,14,0,9,140,0,11,39,43,342,341,90,77
250173385001,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,0,0,8,7,305,374,130,53
250173385002,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,64,42,85,310,383,50,72
250173385003,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,8,14,20,389,349,148,39
250173385004,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,31,38,34,303,225,69,27
250173391001,489,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,59,0,32,0,35,182,153,14,0
250173391002,1101,14,0,0,0,0,0,0,0,0,0,0,18,13,0,0,189,14,108,88,98,321,192,0,46
250173391003,1208,44,0,0,0,0,0,0,0,0,19,46,42,0,0,16,177,31,49,149,108,252,183,92,0
250173391004,1332,0,0,0,0,0,0,0,26,0,0,0,16,45,0,0,357,0,85,130,61,185,268,87,72
250173391005,1066,0,0,0,0,11,0,6,0,0,6,9,15,61,27,9,233,29,47,103,115,197,108,66,24
250173392001,513,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,31,0,42,32,0,239,72,26,0
250173392002,688,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,161,3,19,49,18,243,158,0,35
250173392003,780,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,10,139,72,238,102,0,44
250173392004,1146,0,0,0,0,0,0,12,0,0,0,0,14,25,7,23,189,6,64,197,83,214,224,0,88
250173392005,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,18,39,29,153,148,21,61
250173392006,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,11,0,0,0,208,174,27,85
250173393001,539,28,0,0,0,0,0,0,0,0,0,0,0,7,30,8,202,20,18,36,56,36,75,0,23
250173393002,529,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,80,15,0,94,40,135,104,43,0
250173393003,1056,0,0,0,0,0,0,0,0,0,0,0,12,5,1,6,159,21,29,204,62,275,186,48,48
250173394001,643,8,0,0,0,9,0,0,22,0,10,0,0,0,0,19,135,11,38,28,0,201,88,40,34
250173394002,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,11,30,9,138,109,21,21
250173394003,671,41,0,0,0,0,0,0,0,0,0,0,0,0,9,0,103,12,10,45,30,196,168,29,28
250173394004,733,11,0,0,0,0,0,0,0,0,9,24,0,9,0,0,252,0,27,20,31,218,103,29,0
250173395001,1063,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,108,21,24,36,48,445,261,17,67
250173395002,663,0,0,0,0,0,0,0,0,0,0,0,0,8,4,20,198,6,17,75,35,97,132,21,50
250173395003,509,13,0,0,0,0,0,0,0,0,0,0,0,0,0,21,116,22,19,25,69,90,116,18,0
250173395004,656,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,199,4,6,52,48,162,92,0,38
250173396001,343,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,60,8,14,11,19,158,55,0,0
250173396002,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,86,0,12,15,0,167,313,17,12
250173396003,714,0,0,0,0,0,0,0,0,0,0,16,22,11,0,12,88,0,0,82,18,257,174,17,17
250173396004,793,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,188,60,0,44,82,111,240,21,32
250173396005,617,16,0,0,0,0,0,0,0,0,0,26,0,0,0,27,108,17,25,59,4,239,76,0,20
250173396006,566,0,0,0,0,0,0,53,0,36,0,29,0,0,0,0,149,8,7,63,38,38,51,0,94
250173397001,476,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,46,12,55,19,45,218,57,0,0
250173397002,1000,13,0,0,0,0,0,0,9,16,0,0,0,39,0,19,269,11,68,101,51,180,191,10,23
250173397003,919,0,0,0,0,0,0,11,8,8,0,0,0,0,0,0,368,13,11,37,103,202,133,13,12
250173397004,465,0,0,0,0,0,0,11,0,0,0,0,0,9,10,11,89,21,18,97,11,110,54,24,0
250173398011,2176,0,0,0,0,0,0,0,94,0,0,0,0,0,29,35,153,0,61,154,104,527,528,211,280
250173398012,383,0,0,0,0,0,0,0,11,0,0,11,11,0,0,0,38,0,13,35,82,103,71,8,0
250173398013,749,30,0,0,0,0,0,0,0,0,0,36,29,33,18,11,147,18,0,105,81,229,12,0,0
250173398014,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,16,31,20,46,122,84,25,0
250173398021,1032,11,0,0,0,0,0,0,10,0,9,0,21,7,9,40,186,12,67,72,76,231,159,48,74
250173398022,1797,136,0,0,0,27,0,0,0,7,0,0,9,99,0,39,390,32,152,102,41,425,206,60,72
250173398023,646,0,0,0,0,0,0,6,0,0,0,0,6,15,0,0,100,11,44,23,80,182,104,22,53
250173399001,1265,13,0,0,18,0,0,13,15,0,0,14,0,39,16,0,273,25,14,156,172,309,157,15,16
250173399002,389,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,23,15,31,113,66,0,21
250173399003,741,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,240,31,50,51,53,177,84,38,0
250173399004,737,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,16,35,17,32,110,184,63,34
250173399005,714,15,0,0,0,0,0,0,0,0,15,0,0,2,0,1,216,0,115,92,54,149,55,0,0
250173400001,668,14,0,0,0,0,0,8,0,0,0,0,9,0,13,14,139,49,79,45,41,211,37,9,0
250173400002,654,0,0,0,0,0,8,0,0,0,0,0,0,0,0,33,185,0,8,178,24,106,84,28,0
250173400003,510,10,0,0,0,0,0,0,0,0,0,0,6,0,0,7,110,6,16,31,21,183,66,0,54
250173401001,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,180,39,31,16,38,138,16,0,0
250173401002,736,12,0,0,0,0,0,0,0,0,0,0,0,30,39,0,223,46,29,91,0,150,95,0,21
250173401003,1327,20,0,0,0,0,0,10,21,0,5,11,13,10,0,14,362,16,82,158,83,288,148,62,24
250173401004,1327,0,0,0,0,0,0,0,0,0,0,0,52,0,131,69,308,51,102,120,82,175,179,0,58
250173401005,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,19,112,36,193,183,0,0
250173401006,585,21,0,0,0,0,0,0,0,0,0,1,0,0,31,0,144,0,14,45,15,91,191,9,23
250173411011,1313,25,0,0,0,0,0,0,15,0,0,8,0,5,0,16,432,16,0,153,81,265,186,82,29
250173411012,527,45,0,0,0,0,0,0,0,0,0,0,0,0,0,6,229,7,0,50,0,146,36,0,8
250173411013,1251,4,0,0,0,0,0,0,7,14,0,38,0,6,15,8,290,22,26,151,71,350,160,26,63
250173411021,848,0,0,0,0,0,0,0,0,0,51,0,38,29,18,20,103,38,20,34,78,217,90,48,64
250173411022,449,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,171,6,39,34,59,98,30,0,0
250173411023,744,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,82,9,0,55,93,218,132,23,15
250173411024,714,52,0,0,0,14,0,0,0,72,0,0,13,0,15,0,281,0,25,26,12,117,45,27,15
250173411025,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,61,43,54,121,87,19,40
250173412001,812,0,0,0,0,0,0,0,61,11,0,27,11,0,0,10,169,0,80,93,74,99,152,25,0
250173412002,945,21,0,0,0,0,0,0,0,0,0,0,0,103,0,27,364,50,30,41,69,166,74,0,0
250173412003,524,31,0,0,0,0,0,0,0,0,0,0,0,0,0,19,140,12,78,70,67,70,37,0,0
250173412004,817,34,0,0,0,0,34,0,0,0,0,0,20,0,0,35,229,13,90,75,33,118,136,0,0
250173412005,1253,0,0,0,0,0,9,0,11,55,0,97,0,0,0,11,350,12,41,120,39,387,112,9,0
250173412006,566,30,0,0,0,0,0,0,0,0,32,0,34,27,0,22,139,0,71,21,35,137,18,0,0
250173413001,2038,128,0,0,0,0,0,0,2,1,1,0,3,0,12,27,608,13,53,282,33,549,269,17,40
250173413002,507,34,0,0,0,0,0,0,0,0,29,0,0,0,0,11,52,64,21,45,31,63,117,22,18
250173413003,1610,45,0,0,12,0,0,0,12,0,0,0,43,3,44,49,200,20,14,96,95,444,410,41,82
250173414001,590,23,0,0,0,0,0,44,0,0,0,0,0,0,0,0,197,0,47,136,0,128,0,15,0
250173414002,795,67,0,0,0,0,0,0,0,51,0,0,79,0,0,55,211,47,55,56,0,103,71,0,0
250173414003,1269,0,0,0,0,0,0,0,0,3,0,0,0,0,14,156,303,40,55,128,97,352,97,0,24
250173414004,1362,21,0,0,0,0,0,0,0,0,27,0,0,14,10,10,470,65,138,133,37,312,125,0,0
250173414005,622,61,0,0,0,0,0,0,0,0,0,0,0,0,0,55,104,28,15,112,0,180,50,0,17
250173415001,873,24,0,0,0,0,0,0,0,66,27,27,0,14,32,26,198,7,34,40,63,142,117,16,40
250173415002,474,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0,219,26,3,112,3,61,7,8,0
250173415003,1009,22,0,12,0,0,21,0,67,17,0,0,47,36,15,21,271,18,46,139,54,142,48,33,0
250173415004,701,38,0,0,0,0,0,0,35,0,0,0,0,9,0,17,219,18,0,200,5,108,45,0,7
250173415005,681,27,0,0,6,0,8,0,18,0,0,26,23,6,0,28,263,0,12,131,27,68,38,0,0
250173416001,527,0,0,0,0,0,0,0,0,0,0,59,57,0,0,15,114,0,34,37,19,114,41,13,24
250173416002,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,15,37,108,110,125,79,33,10
250173416003,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,12,7,75,43,179,105,11,32
250173416004,679,14,0,0,0,0,0,0,0,0,21,0,0,0,0,12,64,18,8,167,39,176,74,60,26
250173416005,563,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,77,41,76,46,54,90,0,29
250173416006,1405,65,0,40,0,0,0,50,0,0,0,67,0,14,0,0,218,53,43,78,146,386,198,0,47
250173417001,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,8,0,51,156,84,26,0
250173417002,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,173,51,0,79,63,69,87,12,0
250173417003,872,0,0,0,0,0,0,0,23,0,8,0,0,0,0,17,183,47,69,116,50,73,142,56,88
250173417004,1162,21,0,0,0,0,18,0,0,0,24,16,0,0,12,0,507,35,51,129,81,268,0,0,0
250173417005,879,28,0,0,0,0,0,0,0,0,0,0,0,0,0,87,285,23,0,76,0,352,28,0,0
250173418001,941,2,0,0,0,0,0,60,65,0,0,0,0,21,20,2,309,0,35,231,54,137,0,0,5
250173418002,1029,32,0,0,0,0,0,6,105,0,0,35,17,0,26,13,361,24,38,191,138,0,43,0,0
250173418003,832,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,274,41,14,142,11,159,154,14,0
250173418004,467,14,0,0,0,0,0,0,0,0,0,76,0,32,0,0,106,0,0,25,49,99,66,0,0
250173418005,1024,59,0,0,0,0,0,0,0,27,55,0,124,0,0,31,351,0,94,71,43,143,0,13,13
250173418006,401,0,0,0,0,0,0,0,30,0,0,117,17,28,0,0,0,0,16,45,15,44,17,12,60
250173419011,357,16,0,0,0,0,0,0,0,30,0,0,0,0,0,0,134,4,3,77,31,37,25,0,0
250173419012,618,5,0,0,0,0,0,0,0,0,0,7,19,0,0,0,236,4,79,83,53,81,51,0,0
250173419021,1010,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,264,117,27,77,155,229,100,18,0
250173419022,598,49,0,0,0,0,0,0,0,0,0,0,10,0,0,0,279,14,29,35,26,97,36,23,0
250173419023,954,77,0,0,0,0,0,0,0,0,0,0,32,0,19,33,302,53,79,141,78,93,39,8,0
250173419024,670,19,0,0,0,0,0,0,39,1,0,16,15,0,6,55,194,0,42,56,45,142,0,10,30
250173419025,1036,28,0,0,0,0,0,0,0,0,0,13,0,0,70,69,133,0,89,116,39,225,213,28,13
250173419026,1668,44,0,0,0,0,0,0,0,0,0,38,0,12,0,35,207,69,58,155,96,466,401,72,15
250173421011,1165,106,0,0,0,37,22,13,0,13,0,20,57,42,9,57,410,12,61,121,36,85,49,0,15
250173421012,458,0,0,0,0,0,0,0,0,0,0,0,0,0,15,68,153,25,49,54,6,45,43,0,0
250173421013,740,7,0,0,0,7,0,31,18,4,15,0,0,2,39,15,334,16,2,101,14,85,39,6,5
250173421014,800,6,50,0,0,0,0,0,0,9,0,56,31,27,0,0,283,50,25,145,32,60,13,13,0
250173421021,748,65,0,0,0,0,0,0,0,0,0,0,0,6,0,0,333,17,32,92,42,129,17,0,15
250173421022,424,17,0,0,0,0,26,0,0,0,0,0,15,15,0,24,186,12,24,60,3,22,5,15,0
250173421023,732,32,0,0,0,0,0,0,2,5,0,38,15,10,30,22,214,23,54,88,34,57,90,18,0
250173421024,603,0,0,0,0,0,4,0,0,0,0,52,0,12,12,52,259,29,44,42,0,83,3,0,11
250173422011,2119,37,0,0,0,97,35,57,72,0,0,90,76,0,19,65,740,87,46,391,122,116,69,0,0
250173422012,1243,5,0,0,24,8,0,0,29,97,11,105,0,47,14,39,227,37,64,176,55,259,19,18,9
250173422021,1643,27,0,0,0,10,30,11,18,0,0,48,14,25,0,28,526,102,134,214,87,212,139,0,18
250173422022,950,56,0,0,0,0,0,18,0,7,0,5,0,64,9,21,291,30,88,130,73,76,58,9,15
250173423001,637,107,0,0,0,0,0,0,0,0,0,0,35,0,0,0,44,28,0,108,29,157,84,30,15
250173423002,1857,30,0,0,0,0,0,0,0,142,0,0,0,58,0,202,642,16,100,135,128,211,140,53,0
250173423003,1404,0,0,0,0,48,44,0,15,0,0,45,9,0,15,0,397,93,14,295,68,338,23,0,0
250173423004,1200,23,0,31,0,0,0,23,53,0,0,0,48,28,0,14,256,70,30,161,191,187,75,10,0
250173424001,985,66,0,0,0,0,0,0,0,69,0,0,0,0,53,0,267,0,26,180,32,230,50,12,0
250173424002,984,0,0,0,0,0,0,11,0,0,15,0,0,0,75,0,244,48,44,252,81,127,55,0,32
250173424003,359,17,0,0,0,0,0,0,0,0,0,0,33,56,0,18,69,0,0,0,21,84,0,0,61
250173424004,1857,0,0,0,43,0,71,37,0,0,0,0,138,0,92,9,709,18,0,205,145,195,107,53,35
250173424005,663,54,0,0,0,0,0,0,0,37,0,23,0,0,0,6,90,100,0,220,0,119,14,0,0
250173425001,1809,0,0,0,0,0,24,0,36,0,12,0,17,49,0,86,505,85,45,495,68,247,121,19,0
250173425002,1796,64,0,0,0,0,61,0,0,0,0,200,73,108,34,0,461,72,203,122,88,184,99,0,27
250173425003,1804,90,0,0,0,10,0,0,0,16,0,56,0,16,0,27,771,54,44,300,182,197,40,0,1
250173426001,729,11,0,0,0,37,6,0,0,0,0,0,26,33,28,13,277,64,22,131,54,20,7,0,0
250173426002,719,23,0,0,0,0,0,0,0,4,0,15,0,43,6,20,253,11,24,116,71,88,34,11,0
250173426003,2048,8,0,0,0,0,42,0,79,0,11,66,35,39,91,72,673,76,91,229,101,329,87,8,11
250173501031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250173501032,1076,11,0,0,0,0,0,8,0,4,0,0,5,8,12,15,350,18,54,102,44,301,88,31,25
250173501041,1418,88,0,0,0,0,0,0,0,0,0,0,0,46,3,104,354,160,4,235,102,188,96,38,0
250173501042,1681,121,0,0,0,0,0,0,16,0,0,0,16,144,0,43,368,108,52,172,131,325,128,41,16
250173501043,1287,15,0,0,0,0,0,0,0,30,0,36,0,0,49,14,431,76,83,145,0,289,103,16,0
250173501044,835,44,0,0,0,0,0,23,13,0,0,0,0,26,0,45,151,10,37,29,65,255,137,0,0
250173502001,1617,0,0,0,0,0,0,0,0,0,0,5,45,0,0,5,267,44,73,334,14,403,330,55,42
250173502002,299,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,54,57,0,96,57,19,0
250173502003,777,95,0,0,0,0,0,0,0,0,0,0,2,0,25,38,125,40,45,78,26,169,129,0,5
250173502004,1244,0,0,0,0,0,0,0,0,4,4,11,0,57,0,41,314,32,48,116,27,340,228,0,22
250173502005,459,7,0,0,0,0,0,0,0,6,0,0,49,23,0,22,28,13,17,74,74,101,45,0,0
250173502006,650,19,0,0,0,0,0,0,0,0,0,0,12,0,0,10,185,0,0,145,0,142,100,0,37
250173503001,800,38,0,0,0,0,2,0,0,0,6,0,0,0,0,54,151,15,17,64,21,284,136,0,12
250173503002,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76,0,0,35,23,309,92,42,20
250173503003,574,28,0,0,0,0,0,0,0,0,0,0,0,0,0,9,204,0,22,24,40,148,73,7,19
250173504001,638,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,19,0,74,0,361,102,0,21
250173504002,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,10,0,24,296,294,30,54
250173504003,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,101,22,13,83,39,522,410,78,51
250173504004,1140,0,0,0,0,0,0,0,0,22,0,0,58,0,21,0,69,0,14,22,98,314,385,52,85
250173504005,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,0,10,22,231,152,23,80
250173505001,571,5,0,0,0,0,5,0,5,0,0,3,0,0,3,0,25,24,11,10,7,172,225,30,46
250173505002,752,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,40,7,22,70,21,326,183,29,37
250173506001,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,26,40,0,0
250173506002,599,10,0,0,0,0,0,0,0,11,0,12,0,0,6,11,117,0,0,34,0,151,156,16,75
250173506003,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,14,0,117,48,7,32
250173506004,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,46,71,15,329,127,122,130
250173507001,869,14,0,0,0,49,0,0,0,0,0,0,0,0,0,0,296,19,12,30,49,252,81,27,40
250173507002,556,10,0,0,0,0,0,43,4,0,0,0,0,0,0,0,179,15,14,41,76,42,117,0,15
250173507003,681,31,0,0,0,0,0,13,0,0,0,0,13,0,0,0,11,39,0,46,20,241,199,30,38
250173507004,1098,37,0,21,0,0,0,0,0,0,11,0,15,58,78,94,439,29,57,79,15,105,48,0,12
250173507005,765,0,0,0,0,0,0,0,0,31,0,0,18,32,32,7,138,0,16,38,15,269,98,36,35
250173507006,720,12,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,31,0,21,63,260,194,68,0
250173508001,849,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,90,14,9,28,9,364,224,40,49
250173508002,788,6,0,0,0,0,0,0,0,0,0,7,0,0,7,0,63,5,19,36,22,339,182,18,84
250173509001,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,22,40,15,244,169,34,104
250173509002,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,31,8,44,25,323,318,23,63
250173509003,1232,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,102,0,18,57,22,586,276,89,75
250173510001,1195,13,0,0,0,0,0,0,0,0,0,2,0,48,0,2,50,31,2,60,28,433,282,87,157
250173510002,300,0,0,0,0,0,0,0,0,0,0,18,0,0,17,0,53,0,15,54,18,90,26,0,9
250173510003,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,52,0,17,357,111,68,14
250173510004,1988,0,0,0,0,0,0,0,55,0,56,0,0,0,0,0,146,27,19,108,0,975,374,79,149
250173510005,876,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,52,0,0,54,20,333,294,18,90
